loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_driver_1,top_driver_2,top_driver_3,recommended_action,confidence
LN0041781,2024-05,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6677,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0041783,2026-03,0.014,0.026,0.011,0.0101,Current,0,None,0.4165,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0041788,2025-02,0.0326,0.048,0.0535,0.0412,Current,0,None,0.3985,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0041791,2022-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.2934,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0041796,2024-02,0.014,0.026,0.0342,0.0412,Current,0,None,0.2597,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0041804,2024-06,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6555,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0041851,2024-03,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.2169,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0041856,2025-02,0.014,0.026,0.0342,0.0412,Current,0,None,0.1293,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0041869,2025-08,0.014,0.026,0.011,0.0147,Current,0,None,0.2935,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0041921,2023-09,0.0223,0.048,0.0535,0.0495,30-59 DPD,0,None,0.2441,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0041925,2025-03,0.0326,0.0156,0.0143,0.0101,Current,0,None,0.3746,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0041927,2025-05,0.0099,0.0179,0.011,0.0101,Current,0,None,0.3997,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0041948,2024-07,0.0175,0.0648,0.0374,0.0412,Current,0,None,0.2006,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0041981,2022-09,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5064,balance_to_orig_ratio,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0041984,2024-04,0.0321,0.0348,0.0374,0.0412,Current,0,None,0.1291,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0041986,2023-06,0.014,0.026,0.0342,0.0412,Current,0,None,0.1004,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0041990,2023-12,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1765,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0042013,2025-02,0.0175,0.0348,0.0234,0.0235,Current,0,None,0.3018,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9531
LN0042015,2023-09,0.0326,0.048,0.0535,0.0495,30-59 DPD,0,None,0.3758,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0042043,2022-11,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6667,balance_to_orig_ratio,balance_change_1m_pct,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0042053,2023-04,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.196,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0042056,2025-01,0.02,0.0377,0.0153,0.03,Current,0,None,0.3852,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9694
LN0042064,2023-04,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.0663,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0042069,2024-06,0.014,0.026,0.0245,0.0235,Current,0,None,0.2187,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0042094,2024-08,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.302,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0042096,2024-06,0.0326,0.048,0.0261,0.0235,Current,0,None,0.1625,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0042107,2023-05,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5754,dpd_roll_max_6m,credit_score_ordinal,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0042110,2024-01,0.02,0.0377,0.0153,0.03,Current,0,None,0.1813,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9694
LN0042156,2023-01,0.0403,0.0771,0.0614,0.0495,Current,0,None,0.3317,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.8771
LN0042170,2025-11,0.02,0.0377,0.011,0.0101,Current,0,None,0.4217,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0042182,2023-03,0.014,0.026,0.0342,0.0495,Current,0,None,0.176,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0042211,2025-02,0.0273,0.0644,0.0143,0.0101,30-59 DPD,0,None,0.2734,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0042213,2025-01,0.0099,0.0179,0.011,0.0101,Current,0,None,0.468,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0042218,2022-08,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5937,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0042231,2025-11,0.02,0.0377,0.011,0.0101,Current,0,None,0.3983,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0042239,2025-08,0.0099,0.0179,0.0245,0.0235,Current,0,None,0.4092,balance_change_1m_pct,balance_to_orig_ratio,days_past_due,Standard Portfolio Surveillance,0.9509
LN0042242,2024-11,0.0099,0.0179,0.011,0.0147,Current,0,None,0.2177,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0042245,2024-09,0.02,0.0377,0.011,0.0235,Current,0,None,0.4275,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0042249,2023-06,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6645,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0042251,2024-05,0.02,0.0377,0.0342,0.0412,Current,0,None,0.16,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0042265,2024-04,0.0223,0.048,0.0535,0.0412,Current,0,None,0.2234,credit_score_ordinal,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0042282,2023-01,0.0485,0.0887,0.0535,0.0495,30-59 DPD,0,None,0.1595,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0042313,2024-01,0.014,0.026,0.0342,0.0495,Current,0,None,0.2356,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0042326,2024-03,0.0223,0.048,0.0535,0.0495,Current,0,None,0.1826,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0042336,2023-09,0.014,0.026,0.0342,0.0495,Current,0,None,0.1243,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0042367,2024-01,0.0485,0.0887,0.0535,0.0495,Current,0,None,0.1774,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0042373,2023-06,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1809,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0042405,2025-03,0.0326,0.048,0.0535,0.0412,30-59 DPD,0,None,0.2428,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0042419,2024-10,0.0223,0.048,0.0261,0.03,Current,0,None,0.2591,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0042425,2024-04,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4785,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0042442,2024-02,0.0561,0.0644,0.0847,0.0412,Current,0,None,0.1382,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0042460,2025-02,0.0687,0.0644,0.0143,0.0101,Current,0,None,0.1756,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0042464,2024-11,0.02,0.0377,0.0245,0.03,Current,0,None,0.8394,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9509
LN0042469,2025-08,0.0326,0.048,0.0143,0.0235,Current,0,None,0.1913,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0042478,2023-12,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3025,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0042486,2024-03,0.02,0.0377,0.0342,0.0412,Current,0,None,0.1122,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0042490,2023-07,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6747,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0042535,2024-08,0.0326,0.048,0.0535,0.0495,Current,0,None,0.2266,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0042637,2023-11,0.0403,0.0771,0.0614,0.0412,Current,0,None,0.256,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8771
LN0042639,2025-01,0.0326,0.0156,0.0143,0.0101,Current,0,None,0.5598,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9713
LN0042665,2025-05,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.6102,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0042672,2024-07,0.0223,0.048,0.0143,0.0235,Current,0,None,0.1304,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0042692,2024-06,0.014,0.026,0.0342,0.0495,Current,0,None,0.2266,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0042748,2025-11,0.0326,0.0156,0.0143,0.0101,Current,0,None,0.4668,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9713
LN0042753,2025-02,0.0403,0.0771,0.0614,0.0412,30-59 DPD,0,None,0.5437,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Standard Portfolio Surveillance,0.8771
LN0042757,2023-12,0.014,0.026,0.0342,0.0495,Current,0,None,0.2758,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0042781,2023-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4712,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0042786,2024-01,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7085,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0042821,2024-12,0.0273,0.0644,0.0261,0.03,30-59 DPD,0,None,0.2575,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0042828,2024-07,0.0403,0.0771,0.0614,0.0495,Current,0,None,0.1893,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.8771
LN0042890,2025-09,0.0326,0.048,0.0261,0.0235,Current,0,None,0.1881,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9479
LN0042894,2024-11,0.0183,0.0309,0.0106,0.0147,Current,0,None,0.2413,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9788
LN0042910,2024-07,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1711,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0042919,2024-09,0.0345,0.048,0.0535,0.0495,30-59 DPD,0,None,0.1505,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0042921,2023-10,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1972,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0042925,2024-07,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7444,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0042929,2023-02,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.2821,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0042972,2025-02,0.0403,0.0771,0.0614,0.03,Current,0,None,0.3266,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8771
LN0042996,2025-06,0.0273,0.0644,0.0261,0.03,30-59 DPD,0,None,0.3114,dpd_roll_max_6m,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9479
LN0043054,2024-09,0.0183,0.0309,0.0234,0.0235,Current,0,None,0.1359,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9531
LN0043065,2026-01,0.014,0.026,0.011,0.0147,Current,0,None,0.3477,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0043075,2023-02,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.354,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0043080,2025-02,0.02,0.0377,0.011,0.0147,Current,0,None,0.2593,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0043133,2025-04,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.1928,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0043154,2024-08,0.0326,0.048,0.0261,0.03,Current,0,None,0.3425,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9479
LN0043178,2024-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3454,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0043182,2025-07,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.36,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0043190,2024-08,0.0175,0.0348,0.0234,0.0412,Current,0,None,0.304,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9531
LN0043196,2023-04,0.0345,0.0571,0.0535,0.0495,Current,0,None,0.2444,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0043213,2025-02,0.0345,0.048,0.0535,0.0412,Current,0,None,0.1997,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0043226,2023-04,0.0099,0.0179,0.0237,0.0495,Current,1,Date Anomaly,0.1687,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9525
LN0043229,2024-02,0.0485,0.0887,0.0535,0.0495,30-59 DPD,0,None,0.1981,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0043234,2023-07,0.014,0.026,0.0342,0.0495,Current,0,None,0.2701,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0043243,2025-02,0.0183,0.0309,0.0106,0.0101,Current,0,None,0.4059,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9788
LN0043259,2024-09,0.0118,0.0213,0.0237,0.0412,Current,0,None,0.3429,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0043278,2023-02,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6291,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0043315,2024-11,0.0326,0.048,0.0261,0.03,Current,0,None,0.2784,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9479
LN0043317,2025-07,0.014,0.026,0.011,0.0101,Current,0,None,0.2989,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9781
LN0043318,2024-12,0.02,0.0377,0.0245,0.03,Current,0,None,0.1435,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9509
LN0043335,2023-01,0.0118,0.0213,0.0237,0.0495,Current,0,None,0.3265,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9525
LN0043337,2025-10,0.02,0.0377,0.011,0.0235,Current,0,None,0.3168,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0043341,2025-01,0.02,0.0377,0.011,0.0235,Current,0,None,0.5266,dpd_roll_max_6m,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9781
LN0043352,2024-09,0.02,0.0377,0.011,0.0147,Current,0,None,0.4093,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0043381,2023-12,0.02,0.0377,0.0342,0.0412,Current,0,None,0.2375,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0043400,2023-06,0.014,0.026,0.0342,0.0495,Current,0,None,0.2561,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0043416,2023-07,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4281,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0043444,2023-04,0.0326,0.0887,0.0535,0.0495,Current,0,None,0.3035,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0043495,2024-01,0.0273,0.0644,0.0847,0.0412,Current,0,None,0.3449,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0043512,2024-02,0.014,0.026,0.0342,0.0412,Current,0,None,0.1794,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0043519,2024-01,0.0223,0.048,0.0535,0.0412,Current,0,None,0.2375,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0043551,2023-08,0.0403,0.0771,0.0614,0.0495,Current,0,None,0.1483,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8771
LN0043552,2026-03,0.0321,0.0648,0.0106,0.0101,Current,0,None,0.2482,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9788
LN0043556,2022-09,0.014,0.026,0.0342,0.0495,Current,0,None,0.1546,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0043566,2025-07,0.0099,0.0179,0.0245,0.03,Current,0,None,0.3446,dpd_roll_max_6m,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9509
LN0043570,2024-09,0.02,0.0377,0.0222,0.0147,Current,0,None,0.4279,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9557
LN0043581,2024-06,0.0326,0.0887,0.0535,0.0495,Current,0,None,0.2228,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0043582,2024-10,0.02,0.0377,0.0342,0.0412,Current,0,None,0.0856,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0043587,2025-01,0.0345,0.048,0.0143,0.0235,Current,0,None,0.2822,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9713
LN0043605,2024-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3483,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0043609,2025-07,0.014,0.026,0.011,0.0101,Current,0,None,0.2446,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0043612,2023-07,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.285,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0043613,2023-08,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3412,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0043630,2024-02,0.0403,0.0771,0.0614,0.0412,Current,0,None,0.2665,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.8771
LN0043637,2024-06,0.0183,0.0309,0.0234,0.0235,Current,0,None,0.2672,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9531
LN0043640,2023-04,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6179,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0043662,2024-05,0.0345,0.048,0.0535,0.0495,30-59 DPD,0,None,0.1727,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0043676,2024-02,0.0326,0.048,0.0535,0.0412,Current,0,None,0.1588,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0043737,2024-05,0.0326,0.048,0.0535,0.0412,Current,0,None,0.2333,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0043739,2024-07,0.0223,0.048,0.0261,0.0235,Current,0,None,0.2167,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9479
LN0043753,2025-03,0.02,0.0377,0.0153,0.03,Current,0,None,0.2171,credit_score_ordinal,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9694
LN0043760,2025-04,0.0099,0.0179,0.011,0.0101,Current,0,None,0.2841,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9781
LN0043785,2025-07,0.014,0.026,0.0153,0.0235,Current,0,None,0.3364,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9694
LN0043790,2025-02,0.014,0.026,0.0342,0.0412,Current,0,None,0.2391,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0043796,2024-09,0.0326,0.048,0.0143,0.0235,Current,0,None,0.3967,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0043827,2023-11,0.014,0.026,0.0342,0.0495,Current,0,None,0.1744,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0043836,2023-09,0.0118,0.0213,0.0237,0.0495,Current,0,None,0.2658,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0043849,2024-04,0.0223,0.048,0.0535,0.0412,Current,0,None,0.1391,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0043854,2024-12,0.0345,0.0156,0.0143,0.0147,Current,0,None,0.2466,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0043873,2024-06,0.0223,0.048,0.0535,0.0412,Current,0,None,0.3112,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0043878,2024-09,0.0223,0.048,0.0535,0.0495,Current,0,None,0.0884,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0043922,2023-02,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1271,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0043966,2023-11,0.0326,0.048,0.0535,0.0495,Current,0,None,0.1525,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0044045,2023-06,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1954,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0044052,2024-03,0.0223,0.048,0.0535,0.0412,Current,0,None,0.0968,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0044054,2023-08,0.0687,0.0644,0.0847,0.0412,Current,0,None,0.5695,dpd_roll_max_6m,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.8305
LN0044057,2023-01,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4275,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0044068,2025-05,0.02,0.0377,0.011,0.0235,Current,0,None,0.1881,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
